modality	code	native_name	english_name	speakers	hours_recorded	hours_validated
scs	pwn	_	Paiwan	27	15	15
scs	tay	Atayal	Atayal	18	13	12
scs	trv	_	Seediq	10	11	10
scs	qxu	_	Quechua Arequipa-La Unión	16	14	11
scs	jqr	_	Jaqaru	12	11	10
scs	qux	_	Quechua Yauyos	15	14	11
scs	qva	_	Quechua Ambo-Pasco	13	11	10
scs	qvl	_	Quechua Cajatambo	19	11	11
scs	qwa	_	Quechua Corongo Ancash	13	12	10
scs	qws	_	Quechua Sihuas Ancash	12	11	11
scs	qxa	_	Quechua Chiquián	17	11	11
scs	qxt	_	Quechua Pasco Santa Ana de Tusi	16	14	11
scs	qxw	_	Quechua Jauja Wanka	14	14	10
scs	bsh	کتہ وری	Kateviri	14	11	11
scs	dmk	داوُدِݵ	Dawoodi	10	11	11
scs	gju	گوجری	Gujari	6	11	11
scs	gwc	گاؤری	Gawri	22	16	12
scs	gwt	گوَرباتی	Gawarbaiti	5	13	13
scs	lss	لاسي	Lassi	15	11	10
scs	mvy	اباسیْن کوستَیں	Indus Kohistani	56	26	23
scs	plk	کوہستانی شینا	Kohistani Shina	10	17	13
scs	ush	_	Ushojo	23	6.8	6.7
scs	wbl	Wakhi (Wuk̃hikwor)	Wakhi	13	16	13
scs	xka	کلکوٹی	Kalkoti	9	11	11
scs	rup	_	Aromanian	6	0.1	0
scs	btv	_	Bateri	16	11	11
scs	ggg	_	Gurgula	24	13	13
scs	gig	_	Goaria	20	11	11
scs	gjk	_	Kachhi	22	12	11
scs	kvx	_	Parkari Koli	22	12	12
scs	kxp	_	Wadiyara Koli	22	12	12
scs	lrk	_	Loarki	20	12	12
scs	mki	_	Dhatki	12	11	11
scs	mve	_	Pakistani Marwari	20	11	11
scs	odk	_	Oadki	20	12	12
scs	phr	_	Pahari-Pothwari	63	15	15
scs	sbn	_	Sindhi Bhili	21	11	11
scs	ssi	_	Sansi	21	11	11
scs	ydg	_	Yadgha	15	12	11
scs	bag	Tukí	Tuki	14	12	12
scs	ajg	_	Adja	23	13	13
scs	bkh	_	Bakoko	13	15	11
scs	cjk	_	Chokwe	45	15	13
scs	cpy	_	Asheninka South Ucayali	15	11	11
scs	fmp	_	Feʼefeʼe	32	13	12
scs	gej	_	Mina	20	12	12
scs	gid	_	Guidar	16	11	11
scs	giz	_	Guiziga	32	11	11
scs	hem	_	Kihemba	41	11	11
scs	hux	_	Nüpode Huitoto	13	12	10
scs	jgo	_	Ngomba	16	12	12
scs	kdh	_	Kotokoli	20	11	11
scs	lua	_	Tshiluba	46	14	11
scs	mcf	_	Matses	20	11	11
scs	mcn	_	Massa	35	11	11
scs	mcx	_	Mpiemo	10	11	11
scs	mdd	_	Mbum	7	11	11
scs	mgg	_	Kunabembe	8	11	11
scs	mhk	_	Mungaka	9	12	12
scs	mse	_	Moussey	18	11	11
scs	mua	_	Mundang	17	11	11
scs	mug	_	Musgum	17	13	12
scs	nla	_	Ngombale	15	11	10
scs	nmz	_	Losso	35	12	12
scs	prq	_	Asheninka Perene	13	11	11
scs	qur	_	Quechua Yanahuanca	12	11	11
scs	qus	_	Quechua Santiago del Estero	23	12	12
scs	rof	_	Kirombo	24	12	11
scs	tar	_	Central Tarahumara	17	11	10
scs	tli	_	Tlingit	3	11	11
scs	udl	_	Ouldémé	20	11	11
scs	yav	_	Nuasue	10	14	12
scs	nlv	_	Orizaba Nahuatl	16	13	12
scs	brh	_	Brahui	18	11	11
scs	eko	_	Ekoti	6	11	11
scs	haz	_	Hazargi	7	11	11
scs	nmg	_	Kwasio	11	11	11
scs	nyu	_	Nyungwe	5	11	11
scs	qvj	_	Loja Highland Kichwa	16	12	11
scs	bce	_	Mengambo	14	11	11
